COMNAM_crsp	CNAME_ibes	new_ibes2	new_crsp2	id
CONCURRENT COMPUTER CORP NEW	CONCURRENT COMPUTER CORP	CONCURRENT COMPUTER	CONCURRENT COMPUTER CORP NEW	1463
CONDUENT INC	CONDUENT INC	CONDUENT	CONDUENT	1464
CONEXANT SYSTEMS INC	CONEXANT SYSTEMS INC	CONEXANT SYSTEMS	CONEXANT SYSTEMS	1465
CONFORMIS INC	CONFORMIS INC	CONFORMIS	CONFORMIS	1466
CONIFER HOLDINGS INC	CONIFER HOLDING INC	CONIFER HOLDINGS	CONIFER HOLDINGS	1467
CONMED CORP	CONMED CORPORATION	CONMED	CONMED	1468
CONMED HEALTHCARE MANAGEMENT INC	CONMED HEALTHCARE MANAGEMENT INC	CONMED HEALTHCARE MANAGEMENT	CONMED HEALTHCARE MANAGEMENT	1469
CONNECTICUT WATER SERVICE INC	CONN WATER SVC	CONN WATER SERVICES	CONNECTICUT WATER SERVICES	1470
CONNECTONE BANCORP INC	CONNECTONE BANCORP INC	CONNECTONE BANK	CONNECTONE BANK	1471
CONNECTONE BANCORP INC NEW	CONNECTONE BANCORP INC	CONNECTONE BANK	CONNECTONE BANK INC NEW	1472
CONNECTURE INC	CONNECTURE INC	CONNECTURE	CONNECTURE	1473
CONNS INC	CONN'S INC	CONNS	CONNS	1474
CONOCOPHILLIPS	CONOCOPHILLIPS	CONOCOPHILLIPS	CONOCOPHILLIPS	1475
CONSECO INC	CONSECO INC	CONSECO	CONSECO	1476
CONSOL ENERGY INC	CONSOL ENERGY INC	CONSOL ENERGY	CONSOL ENERGY	1477
CONSOL ENERGY INC NEW	CONSOL ENERGY INC	CONSOL ENERGY	CONSOL ENERGY INC NEW	1478
CONSOLIDATED COMMS HLDGS INC	CONSOLIDATED COMMUNICATION HOLDI	CONSOLIDATED COMMUNICATIONS HOLDI	CONSOLIDATED COMMS HLDGS	1479
CONSOLIDATED EDISON INC	CONSOLIDATED EDISON INC	CONSOLIDATED EDISON	CONSOLIDATED EDISON	1480
CONSOLIDATED GRAPHICS INC	CONSOLIDATED GRAPHICS INC	CONSOLIDATED GRAPHICS	CONSOLIDATED GRAPHICS	1481
CONSOLIDATED TOMOKA LAND CO	CONSOLIDATED-TOMOKA LAND CO.	CONSOLIDATEDTOMOKA LAND	CONSOLIDATED TOMOKA LAND	1482
CONSTANT CONTACT INC	CONSTANT CONTACT INC	CONSTANT CONTACT	CONSTANT CONTACT	1483
CONSTAR INTERNATIONAL INC NEW	CONSTAR INTERNATIONAL INC	CONSTAR INTERNATIONAL	CONSTAR INTERNATIONAL INC NEW	1484
CONSTELLATION BRANDS INC	CONSTELLATION BRANDS INC	CONSTELLATION BRANDS	CONSTELLATION BRANDS	1485
CONSTELLATION ENERGY GROUP INC	CONSTELLATION ENERGY GROUP	CONSTELLATION ENERGY GROUP	CONSTELLATION ENERGY GROUP	1486
CONSTELLATION PHARMA INC	CONSTELLATION PHARMACEUTICALS IN	CONSTELLATION PHARMACEUTICALS IN	CONSTELLATION PHARMA	1487
CONSTRUCTION PARTNERS INC	CONSTRUCTION PARTNERS INC	CONSTRUCTION PARTNERS	CONSTRUCTION PARTNERS	1488
CONSUMER PORTFOLIO SVCS INC	CONSUMER PORTFOLIO SERVICES	CONSUMER PORTFOLIO SERVICES	CONSUMER PORTFOLIO SERVICES	1489
CONTAINER STORE GROUP INC	CONTAINER STORE GROUP INC	CONTAINER STORE GROUP	CONTAINER STORE GROUP	1490
CONTANGO OIL AND GAS COMPANY	CONTANGO OIL & GAS COMPANY	CONTANGO OIL  GAS	CONTANGO OIL   GAS	1491
CONTINENTAL AIRLINES INC	CONTINENTAL AIRLINES INC	CONTINENTAL AIRLINES	CONTINENTAL AIRLINES	1492
CONTINENTAL BUILDING PRODS INC	CONTINENTAL BUILDING PRODUCTS IN	CONTINENTAL BUILDING PRODUCTS IN	CONTINENTAL BUILDING PRODS	1493
CONTINENTAL RESOURCES INC	CONTINENTAL RESOURCES INC/OK	CONTINENTAL RESOURCES INCOK	CONTINENTAL RESOURCES	1494
CONTINUCARE CORP	CONTINUCARE CORPORATION	CONTINUCARE	CONTINUCARE	1495
CONTRAFECT CORP	CONTRAFECT CORP	CONTRAFECT	CONTRAFECT	1496
CONTRAVIR PHARMACEUTICALS INC	CONTRAVIR PHARMACEUTICALS INC	CONTRAVIR PHARMACEUTICALS	CONTRAVIR PHARMACEUTICALS	1497
CONTROL4 CORP	CONTROL4 CORP	CONTROL4	CONTROL4	1498
CONTURA ENERGY INC	CONTURA ENERGY INC	CONTURA ENERGY	CONTURA ENERGY	1499
CONVERGEONE HOLDINGS INC	CONVERGEONE HOLDINGS INC	CONVERGEONE HOLDINGS	CONVERGEONE HOLDINGS	1500
CONVERGYS CORP	CONVERGYS CORP	CONVERGYS	CONVERGYS	1501
CONVERSANT INC	CONVERSANT INC	CONVERSANT	CONVERSANT	1502
CONVERTED ORGANICS INC	CONVERTED ORGANICS INC	CONVERTED ORGANICS	CONVERTED ORGANICS	1503
CONVIO INC	CONVIO INC	CONVIO	CONVIO	1504
COOL HOLDINGS INC	COOL HOLDINGS INC	COOL HOLDINGS	COOL HOLDINGS	1505
COOPER COMPANIES INC	COOPER COMPANIES INC	COOPER CO	COOPER CO	1506
COOPER STANDARD HOLDINGS INC	COOPERSTANDARD HOLDINGS INC	COOPERSTANDARD HOLDINGS	COOPER STANDARD HOLDINGS	1507
COOPER TIRE & RUBBER CO	COOPER TIRE & RUBBER COMPANY	COOPER TIRE  RUBBER	COOPER TIRE  RUBBER	1508
COPART INC	COPART INCORPORATED	COPART	COPART	1509
COPSYNC INC	COPSYNC INC	COPSYNC	COPSYNC	1510
CORBUS PHARMACEUTICALS HLD INC	CORBUS PHARMACEUTICALS HOLDINGS	CORBUS PHARMACEUTICALS HOLDINGS	CORBUS PHARMACEUTICALS HLD	1511
CORCEPT THERAPEUTICS INC	CORCEPT THERAPEUTICS INC	CORCEPT THERAPEUTICS	CORCEPT THERAPEUTICS	1512
CORE MARK HOLDING CO INC	CORE-MARK HOLDING COMPANY INC	COREMARK HOLDINGS CO	CORE MARK HOLDINGS CO	1513
CORE MOLDING TECHNOLOGIES INC	CORE MATERIALS CORPORATION	CORE MATERIALS	CORE MOLDING TECHNOLOGY	1514
CORELOGIC INC	CORELOGIC INC	CORELOGIC	CORELOGIC	1515
CORINDUS VASCULAR ROBOTICS INC	CORINDUS VASCULAR ROBOTICS INC	CORINDUS VASCULAR ROBOTICS	CORINDUS VASCULAR ROBOTICS	1516
CORINTHIAN COLLEGES INC	CORINTHIAN COLLEGES INC	CORINTHIAN COLLEGES	CORINTHIAN COLLEGES	1517
CORIUM INTERNATIONAL INC	CORIUM INTERNATIONAL INC	CORIUM INTERNATIONAL	CORIUM INTERNATIONAL	1518
CORMEDIX INC	CORMEDIX INC	CORMEDIX	CORMEDIX	1519
CORN PRODUCTS INTERNATIONAL INC	CORN PRODUCTS INTL INC	CORN PRODUCTS INTERNATIONAL	CORN PRODUCTS INTERNATIONAL	1520
CORNELL COMPANIES INC	CORNELL CORRECTIONS	CORNELL CORRECTIONS	CORNELL CO	1521
CORNERSTONE ONDEMAND INC	CORNERSTONE ONDEMAND INC	CORNERSTONE ONDEMAND	CORNERSTONE ONDEMAND	1522
CORNERSTONE THERAPEUTICS INC	CORNERSTONE THERAPEUTICS INC	CORNERSTONE THERAPEUTICS	CORNERSTONE THERAPEUTICS	1523
CORNING INC	CORNING INC	CORNING	CORNING	1524
CORONADO BIOSCIENCES INC	CORONADO BIOSCIENCES INC	CORONADO BIOSCIENCES	CORONADO BIOSCIENCES	1525
CORPORATE CAPITAL TRUST INC	CORPORATE CAPITAL TRUST INC	CORP CAPITAL TRUST	CORP CAPITAL TRUST	1526
CORPORATE EXECUTIVE BOARD CO	CORPORATE EXECUTIVE BOARD CO	CORP EXECUTIVE BOARD	CORP EXECUTIVE BOARD	1527
CORRECTIONS CORP AMERICA NEW	CORRECTIONS CORP OF AMERICA	CORRECTIONS CORP OF AMERICA	CORRECTIONS CORP AMERICA NEW	1528
CORVEL CORP	CORVEL CORP	CORVEL	CORVEL	1529
CORVUS PHARMACEUTICALS INC	CORVUS PHARMACEUTICALS INC	CORVUS PHARMACEUTICALS	CORVUS PHARMACEUTICALS	1530
COSI INC	COSI INC	COSI	COSI	1531
COST PLUS INC CALIF	COST PLUS	COST PLUS	COST PLUS INC CALIF	1532
COSTA INC	COSTA INC	COSTA	COSTA	1533
COSTAR GROUP INC	COSTAR GROUP INC	COSTAR GROUP	COSTAR GROUP	1534
COSTCO WHOLESALE CORP NEW	COSTCO WHOLESALE CORP	COSTCO WHOLESALE	COSTCO WHOLESALE CORP NEW	1535
COTIVITI HOLDINGS INC	COTIVITI HOLDINGS INC	COTIVITI HOLDINGS	COTIVITI HOLDINGS	1536
COTY INC	COTY INC	COTY	COTY	1537
COUNTERPATH CORP	COUNTERPATH CORP	COUNTERPATH	COUNTERPATH	1538
COUNTY BANCORP INC	COUNTY BANCORP INC	COUNTY BANK	COUNTY BANK	1539
COUPA SOFTWARE INC	COUPA SOFTWARE INC	COUPA SOFTWARE	COUPA SOFTWARE	1540
COUPONS COM INC	COUPONS.COM INC	COUPONSCOM	COUPONS COM	1541
COURIER CORP	COURIER CORP	COURIER	COURIER	1542
COVANCE INC	COVANCE INC	COVANCE	COVANCE	1543
COVANTA HOLDING CORP	COVANTA HOLDING CORP	COVANTA HOLDINGS	COVANTA HOLDINGS	1544
COVENANT TRANSPORTATION GRP INC	COVENANT TRANSPORTATION GROUP IN	COVENANT TRANSPORTATION GROUP IN	COVENANT TRANSPORTATION GROUP	1545
COVENTRY HEALTH CARE INC	COVENTRY HEALTH CARE INC	COVENTRY HEALTH CARE	COVENTRY HEALTH CARE	1546
COVER ALL TECHNOLOGIES INC	COVER-ALL TECHNOLOGIES INCORPORA	COVERALL TECHNOLOGY INCORPORA	COVER ALL TECHNOLOGY	1547
COVIA HOLDINGS CORP	COVIA HOLDINGS CORP	COVIA HOLDINGS	COVIA HOLDINGS	1548
COVISINT CORP	COVISINT CORP	COVISINT	COVISINT	1549
COWEN GROUP INC NEW	COWEN GROUP INC	COWEN GROUP	COWEN GROUP INC NEW	1550
COWEN INC	COWEN INC	COWEN	COWEN	1551
COWLITZ BANCORPORATION	COWLITZ BANCORP	COWLITZ BANK	COWLITZ BANK	1552
CRACKER BARREL OLD COUNTRY STORE	CRACKER BARREL OLD COUNTRY STORE	CRACKER BARREL OLD COUNTRY STORE	CRACKER BARREL OLD COUNTRY STORE	1553
CRAFT BREW ALLIANCE INC	CRAFT BREWERS ALLIANCE INC	CRAFT BREWERS ALLIANCE	CRAFT BREW ALLIANCE	1554
CRAFT BREWERS ALLIANCE INC	CRAFT BREWERS ALLIANCE INC	CRAFT BREWERS ALLIANCE	CRAFT BREWERS ALLIANCE	1555
CRANE CO	CRANE CO	CRANE	CRANE	1556
CRAY INC	CRAY INC	CRAY	CRAY	1557
CREATIVE REALITIES INC	CREATIVE REALITIES INC	CREATIVE REALITIES	CREATIVE REALITIES	1558
CREDIT ACCEPTANCE CORP	CREDIT ACCEPTANCE CORP	CREDIT ACCEPTANCE	CREDIT ACCEPTANCE	1559
CREDO PETROLEUM CORP	CREDO PETROLEUM CORP.	CREDO PETROLEUM	CREDO PETROLEUM	1560
CREE INC	CREE RESEARCH INC	CREE RESEARCH	CREE	1561
CRESCENT BANKING CO	CRESCENT BANKING COMPANY	CRESCENT BANK	CRESCENT BANK	1562
CRESCENT FINANCIAL BANCSHARES IN	CRESCENT FINANCIAL CORP	CRESCENT FINANCIAL	CRESCENT FINANCIAL BANCSHARES IN	1563
CRESCENT FINANCIAL CORP	CRESCENT FINANCIAL CORP	CRESCENT FINANCIAL	CRESCENT FINANCIAL	1564
CREXENDO INC	CREXENDO INC	CREXENDO	CREXENDO	1565
CRIMSON EXPLORATION INC	CRIMSON EXPLORATION INC	CRIMSON EXPLORATION	CRIMSON EXPLORATION	1566
CRINETICS PHARMACEUTICALS INC	CRINETICS PHARMACEUTICALS INC	CRINETICS PHARMACEUTICALS	CRINETICS PHARMACEUTICALS	1567
CROCS INC	CROCS INC	CROCS	CROCS	1568
CROSS A T CO	CROSS A T COMPANY	CROSS A T	CROSS A T	1569
CROSS COUNTRY HEALTHCARE INC	CROSS COUNTRY HEALTHCARE INC	CROSS COUNTRY HEALTHCARE	CROSS COUNTRY HEALTHCARE	1570
CROSSROADS SYSTEMS INC	CROSSROADS SYSTEMS INC	CROSSROADS SYSTEMS	CROSSROADS SYSTEMS	1571
CROSSTEX ENERGY INC	CROSSTEX ENERGY INC	CROSSTEX ENERGY	CROSSTEX ENERGY	1572
CROWN CASTLE INTERNATIONAL CORP	CROWN CASTLE INTERNATIONAL CORP	CROWN CASTLE INTERNATIONAL	CROWN CASTLE INTERNATIONAL	1573
CROWN CRAFTS INC	CROWN CRAFTS INC	CROWN CRAFTS	CROWN CRAFTS	1574
CROWN HOLDINGS INC	CROWN HOLDINGS INC	CROWN HOLDINGS	CROWN HOLDINGS	1575
CROWN MEDIA HOLDINGS INC	CROWN MEDIA HOLDINGS INC	CROWN MEDIA HOLDINGS	CROWN MEDIA HOLDINGS	1576
CRUMBS BAKE SHOP INC	CRUMBS BAKE SHOP INC	CRUMBS BAKE SHOP	CRUMBS BAKE SHOP	1577
CRYOLIFE INC	CRYOLIFE INC	CRYOLIFE	CRYOLIFE	1578
CRYOPORT INC	CRYOPORT INC	CRYOPORT	CRYOPORT	1579
CRYSTAL ROCK HOLDINGS INC	CRYSTAL ROCK HOLDINGS INC	CRYSTAL ROCK HOLDINGS	CRYSTAL ROCK HOLDINGS	1580
CTPARTNERS EXECUTIVE SEARCH INC	CTPARTNERS EXECUTIVE SEARCH INC	CTPARTNERS EXECUTIVE SEARCH	CTPARTNERS EXECUTIVE SEARCH	1581
CUBIC CORP	CUBIC CP	CUBIC	CUBIC	1582
CUBIST PHARMACEUTICALS INC	CUBIST PHARMACEUTICALS INC	CUBIST PHARMACEUTICALS	CUBIST PHARMACEUTICALS	1583
CUE BIOPHARMA INC	CUE BIOPHARMA INC	CUE BIOPHARMA	CUE BIOPHARMA	1584
CULLEN FROST BANKERS INC	CULLEN FROST TX	CULLEN FROST TX	CULLEN FROST BANKERS	1585
CULP INC	CULP INC	CULP	CULP	1586
CUMBERLAND PHARMACEUTICALS INC	CUMBERLAND PHARMACEUTICALS INC	CUMBERLAND PHARMACEUTICALS	CUMBERLAND PHARMACEUTICALS	1587
CUMMINS INC	CUMMINS INCORPORATED	CUMMINS	CUMMINS	1588
CUMULUS MEDIA INC	CUMULUS MEDIA INC	CUMULUS MEDIA	CUMULUS MEDIA	1589
CURIS INC	CURIS INCORPORATED	CURIS	CURIS	1590
CURO GROUP HOLDINGS CORP	CURO GROUP HOLDINGS CORP	CURO GROUP HOLDINGS	CURO GROUP HOLDINGS	1591
CURTISS WRIGHT CORP	CURTISS-WRI	CURTISSWRI	CURTISS WRIGHT	1592
CUSTOMERS BANCORP INC	CUSTOMERS BANCORP INC	CUSTOMERS BANK	CUSTOMERS BANK	1593
CUTERA INC	CUTERA INC	CUTERA	CUTERA	1594
CVENT INC	CVENT INC	CVENT	CVENT	1595
CYAN INC	CYAN INC	CYAN	CYAN	1596
CYANOTECH CORP	CYANOTECH CORPORATION	CYANOTECH	CYANOTECH	1597
CYBERDEFENDER CORP	CYBERDEFENDER CORP	CYBERDEFENDER	CYBERDEFENDER	1598
CYBERONICS INC	CYBERONICS INC	CYBERONICS	CYBERONICS	1599
CYBEROPTICS CORP	CYBEROPTICS CORP	CYBEROPTICS	CYBEROPTICS	1600
CYBERSOURCE CORP	CYBERSOURCE CORP	CYBERSOURCE	CYBERSOURCE	1601
CYBEX INTERNATIONAL INC	CYBEX INTERNATIONAL INC	CYBEX INTERNATIONAL	CYBEX INTERNATIONAL	1602
CYCLACEL PHARMACEUTICALS INC	CYCLACEL PHARMACEUTICALS INC	CYCLACEL PHARMACEUTICALS	CYCLACEL PHARMACEUTICALS	1603
CYMABAY THERAPEUTICS INC	CYMABAY THERAPEUTICS INC	CYMABAY THERAPEUTICS	CYMABAY THERAPEUTICS	1604
CYMER INC	"CYMER, INC."	CYMER	CYMER	1605
CYNERGISTEK INC	CYNERGISTEK INC	CYNERGISTEK	CYNERGISTEK	1606
CYNOSURE INC	CYNOSURE INC	CYNOSURE	CYNOSURE	1607
CYPRESS BIOSCIENCE INC	CYPRESS BIOSCIENCE INC	CYPRESS BIOSCIENCE	CYPRESS BIOSCIENCE	1608
CYPRESS SEMICONDUCTOR CORP	CYPRESS SEMICONDUCTOR CORP	CYPRESS SEMICONDUCTOR	CYPRESS SEMICONDUCTOR	1609
CYTEC INDUSTRIES INC	"CYTEC INDUSTRIES, INC."	CYTEC INDUSTRIES	CYTEC INDUSTRIES	1610
CYTOKINETICS INC	CYTOKINETICS INC	CYTOKINETICS	CYTOKINETICS	1611
CYTOMX THERAPEUTICS INC	CYTOMX THERAPEUTICS INC	CYTOMX THERAPEUTICS	CYTOMX THERAPEUTICS	1612
CYTORI THERAPEUTICS INC	CYTORI THERAPEUTICS INC	CYTORI THERAPEUTICS	CYTORI THERAPEUTICS	1613
CYTOSORBENTS CORP	CYTOSORBENTS CORP	CYTOSORBENTS	CYTOSORBENTS	1614
CYTRX CORP	CYTRX CORP	CYTRX	CYTRX	1615
D A R A BIOSCIENCES INC	DARA BIOSCIENCES INC	DARA BIOSCIENCES	D A R A BIOSCIENCES	1616
D D I CORP	DDI CORP	DDI	D D I	1617
D F C GLOBAL CORP	DFC GLOBAL CORP	DFC GLOBAL	D F C GLOBAL	1618
D G FASTCHANNEL INC	DG FASTCHANNEL INC	DG FASTCHANNEL	D G FASTCHANNEL	1619
D H I GROUP INC	DHI GROUP INC	DHI GROUP	D H I GROUP	1620
D L H HOLDINGS CORP	DLH HOLDINGS CORP	DLH HOLDINGS	D L H HOLDINGS	1621
D M C GLOBAL INC	DMC GLOBAL INC	DMC GLOBAL	D M C GLOBAL	1622
D N B FINANCIAL CORP	DNB FINANCIAL CORP	DNB FINANCIAL	D N B FINANCIAL	1623
D P L INC	DPL INCORPORATED	DPL	D P L	1624
D P W HOLDINGS INC	DPW HOLDINGS INC	DPW HOLDINGS	D P W HOLDINGS	1625
D R HORTON INC	DR HORTON INC	DR HORTON	D R HORTON	1626
D R I CORP	DRI CORP	DRI	D R I	1627
D S HEALTHCARE GROUP INC	DS HEALTHCARE GROUP INC	DS HEALTHCARE GROUP	D S HEALTHCARE GROUP	1628
D S P GROUP INC	DSP GROUP INC	DSP GROUP	D S P GROUP	1629
D S T SYSTEMS INC DEL	DST SYSTEMS INC	DST SYSTEMS	D S T SYSTEMS INC DEL	1630
D S W INC	DSW INC	DSW	D S W	1631
D T E ENERGY CO	DTE ENERGY COMPANY	DTE ENERGY	D T E ENERGY	1632
D T S INC	DTS INC	DTS	D T S	1633
D X C TECHNOLOGY CO	DXC TECHNOLOGY CO	DXC TECHNOLOGY	D X C TECHNOLOGY	1634
D X P ENTERPRISES INC	DXP ENTERPRISES INC.	DXP ENTERPRISES	D X P ENTERPRISES	1635
DAEGIS INC	DAEGIS INC	DAEGIS	DAEGIS	1636
DAKOTA PLAINS HOLDINGS INC	DAKOTA PLAINS HOLDINGS INC	DAKOTA PLAINS HOLDINGS	DAKOTA PLAINS HOLDINGS	1637
DAKTRONICS INC	"DAKTRONICS, INC."	DAKTRONICS	DAKTRONICS	1638
DANA HOLDING CORP	DANA HOLDING CORP	DANA HOLDINGS	DANA HOLDINGS	1639
DANA INC	DANA HOLDING CORP	DANA HOLDINGS	DANA	1640
DANAHER CORP	DANAHER CP	DANAHER	DANAHER	1641
DANVERS BANCORP INC	DANVERS BANCORP INC	DANVERS BANK	DANVERS BANK	1642
DARDEN RESTAURANTS INC	DARDEN RESTAURANTS INC	DARDEN RESTAURANTS	DARDEN RESTAURANTS	1643
DARE BIOSCIENCE INC	DARE BIOSCIENCE INC	DARE BIOSCIENCE	DARE BIOSCIENCE	1644
DARIOHEALTH CORP	DARIOHEALTH CORP	DARIOHEALTH	DARIOHEALTH	1645
DARLING INGREDIENTS INC	DARLING INGREDIENTS INC	DARLING INGREDIENTS	DARLING INGREDIENTS	1646
DARLING INTERNATIONAL INC	DARLING INTERNATIONAL INC.	DARLING INTERNATIONAL	DARLING INTERNATIONAL	1647
DASAN ZHONE SOLUTIONS INC	DASAN ZHONE SOLUTIONS INC	DASAN ZHONE SOLUTIONS	DASAN ZHONE SOLUTIONS	1648
DASEKE INC	DASEKE INC	DASEKE	DASEKE	1649
DATA I O CORP	DATA I O CP	DATA I O	DATA I O	1650
DATALINK CORP	DATALINK CORPORATION	DATALINK	DATALINK	1651
DATARAM CORP	DATARAM CORP	DATARAM	DATARAM	1652
DATAWATCH CORP	DATAWATCH CORPORATION	DATAWATCH	DATAWATCH	1653
DAVE & BUSTERS ENTERTAINMENT INC	DAVE  BUSTERS ENTERTAINMENT IN	DAVE  BUSTERS ENTERTAINMENT IN	DAVE  BUSTERS ENTERTAINMENT	1654
DAVITA HEALTHCARE PARTNERS INC	DAVITA HEALTHCARE PARTNERS INC	DAVITA HEALTHCARE PARTNERS	DAVITA HEALTHCARE PARTNERS	1655
DAVITA INC	DAVITA INC	DAVITA	DAVITA	1656
DAWSON GEOPHYSICAL CO	DAWSON GEOPHYSICAL COMPANY	DAWSON GEOPHYSICAL	DAWSON GEOPHYSICAL	1657
DAWSON GEOPHYSICAL CO NEW	DAWSON GEOPHYSICAL CO	DAWSON GEOPHYSICAL	DAWSON GEOPHYSICAL CO NEW	1658
DAXOR CORP	DAXOR CORP.	DAXOR	DAXOR	1659
DAYSTAR TECHNOLOGIES INC	DAYSTAR TECHNOLOGIES INC	DAYSTAR TECHNOLOGY	DAYSTAR TECHNOLOGY	1660
DEALERTRACK HOLDINGS INC	DEALERTRACK HOLDINGS INC	DEALERTRACK HOLDINGS	DEALERTRACK HOLDINGS	1661
DEALERTRACK TECHNOLOGIES INC	DEALERTRACK TECHNOLOGIES INC	DEALERTRACK TECHNOLOGY	DEALERTRACK TECHNOLOGY	1662
DEAN FOODS CO NEW	DEAN FOODS COMPANY	DEAN FOODS	DEAN FOODS CO NEW	1663
DEARBORN BANCORP INC	DEARBORN BANCORP INC	DEARBORN BANK	DEARBORN BANK	1664
DECIPHERA PHARMACEUTICALS INC	DECIPHERA PHARMACEUTICALS INC	DECIPHERA PHARMACEUTICALS	DECIPHERA PHARMACEUTICALS	1665
DECKERS OUTDOOR CORP	DECKERS OUTDOOR CORP.	DECKERS OUTDOOR	DECKERS OUTDOOR	1666
DECORATOR INDUSTRIES INC	DECORATOR INDUSTRIES INC	DECORATOR INDUSTRIES	DECORATOR INDUSTRIES	1667
DEER CONSUMER PRODUCTS INC	DEER CONSUMER PRODUCTS INC	DEER CONSUMER PRODUCTS	DEER CONSUMER PRODUCTS	1668
DEERE & CO	DEERE  CO	DEERE 	DEERE 	1669
DEERFIELD CAPITAL CORP	DEERFIELD CAPITAL CORP	DEERFIELD CAPITAL	DEERFIELD CAPITAL	1670
DEL FRISCOS RESTAURANT GROUP INC	DEL FRISCO'S RESTAURANT GROUP IN	DEL FRISCOS RESTAURANT GROUP IN	DEL FRISCOS RESTAURANT GROUP	1671
DEL MONTE FOODS CO	DEL MONTE FOODS CO	DEL MONTE FOODS	DEL MONTE FOODS	1672
DEL TACO RESTAURANTS INC	DEL TACO RESTAURANTS INC	DEL TACO RESTAURANTS	DEL TACO RESTAURANTS	1673
DELCATH SYSTEMS INC	DELCATH SYSTEMS INC	DELCATH SYSTEMS	DELCATH SYSTEMS	1674
DELEK U S HOLDINGS INC	DELEK US HOLDINGS INC	DELEK US HOLDINGS	DELEK U S HOLDINGS	1675
DELEK U S HOLDINGS INC NEW	DELEK US HOLDINGS INC	DELEK US HOLDINGS	DELEK U S HOLDINGS INC NEW	1676
DELIA S INC NEW	DELIA*S INC	DELIAS	DELIA S INC NEW	1677
DELL INC	DELL INC	DELL	DELL	1678
DELL TECHNOLOGIES INC	DELL TECHNOLOGIES INC	DELL TECHNOLOGY	DELL TECHNOLOGY	1679
DELMAR PHARMACEUTICALS INC	DELMAR PHARMACEUTICALS INC	DELMAR PHARMACEUTICALS	DELMAR PHARMACEUTICALS	1680
DELPHI FINANCIAL GROUP INC	DELPHI FINL GROUP INC	DELPHI FINL GROUP	DELPHI FINANCIAL GROUP	1681
DELTA AIR LINES INC	DELTA AIR LINES INC	DELTA AIR LINES	DELTA AIR LINES	1682
DELTA APPAREL INC	DELTA APPAREL INC	DELTA APPAREL	DELTA APPAREL	1683
DELTA NATURAL GAS INC	DELTA NATURAL GAS INC	DELTA NATURAL GAS	DELTA NATURAL GAS	1684
DELTA PETROLEUM CORP	DELTA PETROLEUM CORP	DELTA PETROLEUM	DELTA PETROLEUM	1685
DELTEK INC	DELTEK INC	DELTEK	DELTEK	1686
DELTIC TIMBER CORP	DELTIC TIMBER	DELTIC TIMBER	DELTIC TIMBER	1687
DELUXE CORP	DELUXE CHECK PTR	DELUXE CHECK PTR	DELUXE	1688
DEMAND MEDIA INC	DEMAND MEDIA INC	DEMAND MEDIA	DEMAND MEDIA	1689
DEMANDTEC INC	DEMANDTEC INC	DEMANDTEC	DEMANDTEC	1690
DEMANDWARE INC	DEMANDWARE INC	DEMANDWARE	DEMANDWARE	1691
DENALI THERAPEUTICS INC	DENALI THERAPEUTICS INC	DENALI THERAPEUTICS	DENALI THERAPEUTICS	1692
DENBURY RESOURCES INC	DENBURY RESOURCES INC	DENBURY RESOURCES	DENBURY RESOURCES	1693
DENDREON CORP	DENDREON CORP	DENDREON	DENDREON	1694
DENNYS CORP	DENNY'S CORPORATION	DENNYS	DENNYS	1695
DENTSPLY INTERNATIONAL INC NEW	DENTSPLY INTERNATIONAL INC	DENTSPLY INTERNATIONAL	DENTSPLY INTERNATIONAL INC NEW	1696
DENTSPLY SIRONA INC	DENTSPLY SIRONA INC	DENTSPLY SIRONA	DENTSPLY SIRONA	1697
DEPOMED INC	DEPOMED INC	DEPOMED	DEPOMED	1698
DERMA SCIENCES INC	DERMA SCIENCES INC.	DERMA SCIENCES	DERMA SCIENCES	1699
DERMIRA INC	DERMIRA INC	DERMIRA	DERMIRA	1700
DESTINATION MATERNITY CORP	DESTINATION MATERNITY CORP	DESTINATION MATERNITY	DESTINATION MATERNITY	1701
DESTINATION X L GROUP INC	DESTINATION XL GROUP INC	DESTINATION XL GROUP	DESTINATION X L GROUP	1702
DETERMINE INC	DETERMINE INC	DETERMINE	DETERMINE	1703
DEVON ENERGY CORP NEW	DEVON ENERGY CORP	DEVON ENERGY	DEVON ENERGY CORP NEW	1704
DEVRY EDUCATION GROUP INC	DEVRY INC DEL	DEVRY INC DEL	DEVRY EDUCATION GROUP	1705
DEVRY INC DEL	DEVRY INC DEL	DEVRY INC DEL	DEVRY INC DEL	1706
DEX ONE CORP	DEX ONE CORPORATION	DEX ONE	DEX ONE	1707
DEXCOM INC	DEXCOM INC	DEXCOM	DEXCOM	1708
DEXTERA SURGICAL INC	DEXTERA SURGICAL INC	DEXTERA SURGICAL	DEXTERA SURGICAL	1709
DIAL GLOBAL INC	WESTWOOD ONE INC	WESTWOOD ONE	DIAL GLOBAL	1710
DIALOGIC INC	DIALOGIC INC	DIALOGIC	DIALOGIC	1711
DIALYSIS CORP AMERICA	DIALYSIS CORP OF AMERICA	DIALYSIS CORP OF AMERICA	DIALYSIS CORP AMERICA	1712
DIAMOND FOODS INC	DIAMOND FOODS INC	DIAMOND FOODS	DIAMOND FOODS	1713
DIAMOND HILL INVESTMENT GRP INC	DIAMOND HILL INVESTMENTS	DIAMOND HILL INVESTMENTS	DIAMOND HILL INVESTMENTS GROUP	1714
